step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
94,470,1,28,13.695575722567268,12,16,0,0,east_west,GREEN,30,580
94,470,2,10,12.168898097516518,6,4,0,0,east_west,GREEN,30,348
94,470,3,11,12.59981506901548,7,4,0,0,east_west,GREEN,30,357
95,475,0,11,11.921859131930018,2,9,0,0,east_west,GREEN,30,340
95,475,1,30,13.647264006976236,14,16,0,0,east_west,GREEN,30,582
95,475,2,14,12.140556513358103,6,8,0,0,east_west,GREEN,30,349
95,475,3,14,12.492090807312811,8,6,0,0,east_west,GREEN,30,360
96,480,0,14,11.885939591700133,3,11,0,0,east_west,YELLOW,30,341
96,480,1,35,13.625130016468752,18,17,0,0,east_west,YELLOW,30,583
96,480,2,15,12.054572265969325,6,9,0,0,east_west,YELLOW,30,352
96,480,3,14,12.455495412575969,8,6,0,0,east_west,YELLOW,30,361
97,485,0,19,11.885939591700133,3,13,2,1,north_south,GREEN,30,341
97,485,1,43,13.625130016468752,20,20,1,2,north_south,GREEN,30,583
97,485,2,20,12.054572265969325,8,10,0,2,north_south,GREEN,30,352
97,485,3,14,12.455495412575969,8,6,0,0,north_south,GREEN,30,361
98,490,0,9,12.442528735632184,0,3,4,2,north_south,GREEN,30,355
98,490,1,30,14.218172361116522,12,12,3,3,north_south,GREEN,30,603
98,490,2,4,12.412636187863034,0,1,0,3,north_south,GREEN,30,370
98,490,3,2,12.96332548986429,2,0,0,0,north_south,GREEN,30,378
99,495,0,6,12.34183429118774,0,0,4,2,north_south,GREEN,30,361
99,495,1,13,14.343536423418666,4,3,3,3,north_south,GREEN,30,623
99,495,2,4,12.348757456570006,0,0,0,4,north_south,GREEN,30,372
99,495,3,1,12.930500709466695,0,0,0,1,north_south,GREEN,30,380
100,500,0,7,12.228250447250215,0,0,4,3,north_south,GREEN,30,364
100,500,1,12,14.223824411244717,0,0,7,5,north_south,GREEN,30,632
100,500,2,6,12.311412621728854,0,0,1,5,north_south,GREEN,30,373
100,500,3,3,12.930500709466695,0,0,1,2,north_south,GREEN,30,380
101,505,0,9,12.188144329896907,0,0,5,4,north_south,GREEN,30,365
101,505,1,16,14.15731754884074,0,0,9,7,north_south,GREEN,30,635
101,505,2,7,12.311412621728854,0,0,2,5,north_south,GREEN,30,373
101,505,3,6,12.902760368047108,0,0,1,5,north_south,GREEN,30,381
102,510,0,10,12.080566646948634,0,0,5,5,north_south,GREEN,30,368
102,510,1,17,14.008340354369185,0,0,9,8,north_south,GREEN,30,642
102,510,2,8,12.238963642137017,0,0,2,6,north_south,GREEN,30,375
102,510,3,8,12.800309298369166,0,0,2,6,north_south,GREEN,30,384
103,515,0,11,11.984856630824373,0,0,5,6,north_south,YELLOW,30,371
103,515,1,19,14.008340354369185,0,0,10,9,north_south,YELLOW,30,642
103,515,2,8,12.238963642137017,0,0,2,6,north_south,YELLOW,30,375
103,515,3,8,12.800309298369166,0,0,2,6,north_south,YELLOW,30,384
104,520,0,16,11.984856630824373,2,0,5,9,east_west,GREEN,30,371
104,520,1,24,14.008340354369185,2,0,11,11,east_west,GREEN,30,642
104,520,2,14,12.238963642137017,2,2,2,8,east_west,GREEN,30,375
104,520,3,10,12.800309298369166,1,0,2,7,east_west,GREEN,30,384
105,525,0,3,12.387007842186112,3,0,0,0,east_west,GREEN,30,386
105,525,1,8,14.342343481355162,3,0,3,2,east_west,GREEN,30,662
105,525,2,5,12.600330823768504,2,3,0,0,east_west,GREEN,30,387
105,525,3,4,12.915638990028437,2,2,0,0,east_west,GREEN,30,394
106,530,0,4,12.354540309718578,3,1,0,0,east_west,GREEN,30,387
106,530,1,6,14.241323847093078,3,3,0,0,east_west,GREEN,30,669
106,530,2,7,12.570759853439714,2,5,0,0,east_west,GREEN,30,388
106,530,3,6,12.915638990028437,3,3,0,0,east_west,GREEN,30,394
107,535,0,5,12.322722127900397,3,2,0,0,east_west,GREEN,30,388
107,535,1,10,14.19668098995022,7,3,0,0,east_west,GREEN,30,671
107,535,2,8,12.544529911630509,3,5,0,0,east_west,GREEN,30,389
107,535,3,9,12.88020815102617,5,4,0,0,east_west,GREEN,30,395
108,540,0,7,12.292842741935484,3,4,0,0,east_west,GREEN,30,389
108,540,1,12,14.153182821452052,9,3,0,0,east_west,GREEN,30,673
108,540,2,9,12.51878570948444,4,5,0,0,east_west,GREEN,30,390
108,540,3,12,12.88020815102617,7,5,0,0,east_west,GREEN,30,395
109,545,0,9,12.292842741935484,5,4,0,0,east_west,GREEN,30,389
109,545,1,16,14.007859593905463,13,3,0,0,east_west,GREEN,30,680
109,545,2,9,12.411553142304179,4,5,0,0,east_west,GREEN,30,394
109,545,3,14,12.778083968019635,8,6,0,0,east_west,GREEN,30,398
110,550,0,11,12.234913320166777,6,5,0,0,east_west,YELLOW,30,391
110,550,1,17,13.947756066298101,13,4,0,0,east_west,YELLOW,30,683
110,550,2,10,12.411553142304179,5,5,0,0,east_west,YELLOW,30,394
110,550,3,14,12.745364569580648,8,6,0,0,east_west,YELLOW,30,399
111,555,0,13,12.234913320166777,6,5,0,2,north_south,GREEN,30,391
111,555,1,23,13.947756066298101,14,6,1,2,north_south,GREEN,30,683
111,555,2,15,12.411553142304179,6,6,0,3,north_south,GREEN,30,394
111,555,3,20,12.745364569580648,9,8,3,0,north_south,GREEN,30,399
112,560,0,4,12.466932999614942,0,0,1,3,north_south,GREEN,30,404
112,560,1,11,14.142616488070857,6,0,3,2,north_south,GREEN,30,700
112,560,2,3,12.768260645229248,0,0,0,3,north_south,GREEN,30,406
112,560,3,7,13.117990885674658,0,0,5,2,north_south,GREEN,30,417
113,565,0,6,12.315528596759805,0,0,2,4,north_south,GREEN,30,409
113,565,1,10,14.048146973930745,0,0,5,5,north_south,GREEN,30,710
113,565,2,6,12.661905739483402,0,0,1,5,north_south,GREEN,30,409
113,565,3,8,13.056881360279418,0,0,6,2,north_south,GREEN,30,419
114,570,0,8,12.221696160981876,0,0,4,4,north_south,GREEN,30,412
114,570,1,15,13.989411828027329,0,0,8,7,north_south,GREEN,30,713
114,570,2,7,12.587669314144033,0,0,2,5,north_south,GREEN,30,411
114,570,3,11,13.023169239067297,0,0,7,4,north_south,GREEN,30,420
115,575,0,10,12.188729128014844,0,0,4,6,north_south,GREEN,30,413
115,575,1,20,13.93230941218748,0,0,10,10,north_south,GREEN,30,716
115,575,2,9,12.55161162183634,0,0,2,7,north_south,GREEN,30,412
115,575,3,15,12.990124684611851,0,0,9,6,north_south,GREEN,30,421
116,580,0,12,12.188729128014844,0,0,5,7,north_south,GREEN,30,413
116,580,1,24,13.85814785639401,0,0,13,11,north_south,GREEN,30,720
116,580,2,10,12.518482162101378,0,0,2,8,north_south,GREEN,30,413
116,580,3,17,12.963867984626338,0,0,10,7,north_south,GREEN,30,422
117,585,0,15,12.11360845223045,0,0,8,7,north_south,YELLOW,30,416
117,585,1,26,13.820169395606772,0,0,13,13,north_south,YELLOW,30,722
117,585,2,12,12.454014024238745,0,0,4,8,north_south,YELLOW,30,415
117,585,3,18,12.963867984626338,0,0,11,7,north_south,YELLOW,30,422
118,590,0,16,12.11360845223045,0,0,8,8,east_west,GREEN,30,416
118,590,1,31,13.820169395606772,2,1,13,15,east_west,GREEN,30,722
118,590,2,15,12.454014024238745,0,1,6,8,east_west,GREEN,30,415
118,590,3,25,12.963867984626338,1,3,13,8,east_west,GREEN,30,422
119,595,0,2,12.522313118583364,2,0,0,0,east_west,GREEN,30,432
119,595,1,16,14.217205218105436,2,2,4,8,east_west,GREEN,30,742
119,595,2,2,12.770367770367772,0,1,0,1,east_west,GREEN,30,434
119,595,3,9,13.476736969083058,2,4,3,0,east_west,GREEN,30,441
120,600,0,2,12.463648698115307,2,0,0,0,east_west,GREEN,30,434
120,600,1,11,14.130441100892558,6,3,0,2,east_west,GREEN,30,757
120,600,2,2,12.726738407431478,1,1,0,0,east_west,GREEN,30,436
120,600,3,9,13.363007063418205,4,5,0,0,east_west,GREEN,30,447
121,605,0,3,12.383997041360846,2,1,0,0,east_west,GREEN,30,437
121,605,1,11,14.069123813038384,7,4,0,0,east_west,GREEN,30,761
121,605,2,2,12.70441697886005,1,1,0,0,east_west,GREEN,30,437
121,605,3,12,13.273183558725673,5,7,0,0,east_west,GREEN,30,450
122,610,0,4,12.358403265767071,3,1,0,0,east_west,GREEN,30,438
122,610,1,12,13.995687871471254,8,4,0,0,east_west,GREEN,30,765
122,610,2,5,12.682464499521206,2,3,0,0,east_west,GREEN,30,438
122,610,3,12,13.273183558725673,5,7,0,0,east_west,GREEN,30,450
123,615,0,5,12.27272432831061,3,2,0,0,east_west,GREEN,30,441
123,615,1,17,13.96081533659872,11,6,0,0,east_west,GREEN,30,767
123,615,2,6,12.639630393494196,2,4,0,0,east_west,GREEN,30,440
123,615,3,13,13.24422406814174,6,7,0,0,east_west,GREEN,30,451
124,620,0,8,12.170476797394603,5,3,0,0,east_west,YELLOW,30,445
124,620,1,21,13.909868742683376,12,9,0,0,east_west,YELLOW,30,770
124,620,2,10,12.559303851224584,4,6,0,0,east_west,YELLOW,30,443
124,620,3,14,13.157403322344264,6,8,0,0,east_west,YELLOW,30,454
125,625,0,16,12.170476797394603,7,4,2,3,north_south,GREEN,30,445
125,625,1,28,13.909868742683376,14,12,1,1,north_south,GREEN,30,770
125,625,2,14,12.559303851224584,5,8,1,0,north_south,GREEN,30,443
125,625,3,19,13.157403322344264,7,9,2,1,north_south,GREEN,30,454
126,630,0,5,12.193045311826022,0,0,2,3,north_south,GREEN,30,458
126,630,1,14,14.15187415514017,6,4,2,2,north_south,GREEN,30,790
126,630,2,2,12.54756740970139,0,0,1,1,north_south,GREEN,30,457
126,630,3,5,13.559395215637279,0,1,3,1,north_south,GREEN,30,473
127,635,0,8,12.193045311826022,0,0,4,4,north_south,GREEN,30,458
127,635,1,9,14.038972756358998,0,0,6,3,north_south,GREEN,30,803
127,635,2,3,12.458734462729497,0,0,2,1,north_south,GREEN,30,460
127,635,3,7,13.538682538674601,0,0,4,3,north_south,GREEN,30,474
128,640,0,8,12.10987737486299,0,0,4,4,north_south,GREEN,30,461
128,640,1,12,13.97076938348492,0,0,8,4,north_south,GREEN,30,807
128,640,2,6,12.394457390739177,0,0,5,1,north_south,GREEN,30,462
128,640,3,8,13.513614871351766,0,0,4,4,north_south,GREEN,30,475
129,645,0,8,12.051906360370236,0,0,4,4,north_south,GREEN,30,463
129,645,1,15,13.902877415285133,0,0,9,6,north_south,GREEN,30,811
129,645,2,10,12.273468909139641,0,0,8,2,north_south,GREEN,30,466
129,645,3,11,13.451349833757781,0,0,6,5,north_south,GREEN,30,477
130,650,0,8,11.950741927654999,0,0,4,4,north_south,GREEN,30,467
130,650,1,19,13.854001936651997,0,0,9,10,north_south,GREEN,30,814
130,650,2,12,12.243707004377736,0,0,8,4,north_south,GREEN,30,467
130,650,3,11,13.42102946762506,0,0,6,5,north_south,GREEN,30,478
131,655,0,9,11.950741927654999,0,0,4,5,north_south,YELLOW,30,467
131,655,1,24,13.822650803965914,0,0,11,13,north_south,YELLOW,30,816
131,655,2,14,12.157496068641839,0,0,10,4,north_south,YELLOW,30,470
131,655,3,14,13.42102946762506,0,0,7,7,north_south,YELLOW,30,478
132,660,0,9,11.950741927654999,0,0,4,5,east_west,GREEN,30,467
132,660,1,30,13.822650803965914,3,2,12,13,east_west,GREEN,30,816
132,660,2,19,12.157496068641839,0,2,12,5,east_west,GREEN,30,470
132,660,3,20,13.42102946762506,2,1,9,8,east_west,GREEN,30,478
133,665,0,0,12.27795877420866,0,0,0,0,east_west,GREEN,30,479
133,665,1,15,14.094357625296633,3,3,3,6,east_west,GREEN,30,836
133,665,2,7,12.442618239474857,0,3,4,0,east_west,GREEN,30,486
133,665,3,6,13.650376683160285,4,2,0,0,east_west,GREEN,30,497
134,670,0,0,12.2312611997949,0,0,0,0,east_west,GREEN,30,481
134,670,1,8,13.99658387933723,3,5,0,0,east_west,GREEN,30,848
134,670,2,4,12.349990778568335,0,4,0,0,east_west,GREEN,30,493
134,670,3,6,13.567559326410338,4,2,0,0,east_west,GREEN,30,500
135,675,0,3,12.179546238650085,2,1,0,0,east_west,GREEN,30,483
135,675,1,9,13.927156653946703,3,6,0,0,east_west,GREEN,30,852
135,675,2,5,12.32555786351042,0,5,0,0,east_west,GREEN,30,494
135,675,3,8,13.540070322012097,6,2,0,0,east_west,GREEN,30,501
136,680,0,5,12.128678004259553,4,1,0,0,east_west,GREEN,30,485
136,680,1,15,13.86086267202772,5,10,0,0,east_west,GREEN,30,856
136,680,2,5,12.26252478572271,0,5,0,0,east_west,GREEN,30,497
136,680,3,8,13.462976924266526,6,2,0,0,east_west,GREEN,30,504
137,685,0,8,12.056919826562758,4,4,0,0,east_west,GREEN,30,488
137,685,1,18,13.81310696201055,7,11,0,0,east_west,GREEN,30,859
137,685,2,8,12.26252478572271,2,6,0,0,east_west,GREEN,30,497
137,685,3,8,13.438018630032348,6,2,0,0,east_west,GREEN,30,505
138,690,0,10,11.980950616048172,6,4,0,0,east_west,YELLOW,30,491
138,690,1,25,13.767346896457111,11,14,0,0,east_west,YELLOW,30,862
138,690,2,10,12.238945372588104,2,8,0,0,east_west,YELLOW,30,498
138,690,3,10,13.359758346273292,6,4,0,0,east_west,YELLOW,30,508
139,695,0,13,11.980950616048172,7,5,0,1,north_south,GREEN,30,491
139,695,1,28,13.767346896457111,11,14,2,1,north_south,GREEN,30,862
139,695,2,14,12.238945372588104,2,9,2,1,north_south,GREEN,30,498
139,695,3,13,13.359758346273292,6,5,1,1,north_south,GREEN,30,508
140,700,0,2,12.0216262863293,0,0,0,2,north_south,GREEN,30,505
140,700,1,16,14.025928855101897,3,8,4,1,north_south,GREEN,30,882
140,700,2,3,12.379132648305943,0,0,2,1,north_south,GREEN,30,510
140,700,3,2,13.543491095625242,0,0,1,1,north_south,GREEN,30,523
141,705,0,3,11.99586656684111,0,0,1,2,north_south,GREEN,30,506
141,705,1,7,13.978901236093126,0,0,6,1,north_south,GREEN,30,893
141,705,2,4,12.351518722791255,0,0,2,2,north_south,GREEN,30,511
141,705,3,2,13.436788048552753,0,0,1,1,north_south,GREEN,30,527
142,710,0,3,11.99586656684111,0,0,1,2,north_south,GREEN,30,506
142,710,1,15,13.917276087433642,0,0,10,5,north_south,GREEN,30,897
142,710,2,7,12.324320044276787,0,0,4,3,north_south,GREEN,30,512
142,710,3,2,13.359840165537019,0,0,1,1,north_south,GREEN,30,530
143,715,0,5,11.928541991633578,0,0,3,2,north_south,GREEN,30,509
143,715,1,22,13.871211109853558,0,0,16,6,north_south,GREEN,30,900
143,715,2,7,12.324320044276787,0,0,4,3,north_south,GREEN,30,512
143,715,3,4,13.310054046896816,0,0,2,2,north_south,GREEN,30,532
144,720,0,8,11.8830738938399,0,0,6,2,north_south,GREEN,30,511
144,720,1,24,13.796186358268708,0,0,18,6,north_south,GREEN,30,905
144,720,2,7,12.27067247747823,0,0,4,3,north_south,GREEN,30,514
144,720,3,8,13.310054046896816,0,0,5,3,north_south,GREEN,30,532
145,725,0,8,11.838299965478186,0,0,6,2,north_south,YELLOW,30,513
145,725,1,25,13.751813937342224,0,0,18,7,north_south,YELLOW,30,908
145,725,2,8,12.2178481072658,0,0,4,4,north_south,YELLOW,30,516
145,725,3,8,13.262693798449611,0,0,5,3,north_south,YELLOW,30,534
146,730,0,11,11.838299965478186,1,1,7,2,east_west,GREEN,30,513
146,730,1,27,13.751813937342224,1,0,18,8,east_west,GREEN,30,908
146,730,2,10,12.2178481072658,0,0,6,4,east_west,GREEN,30,516
146,730,3,14,13.262693798449611,2,2,6,4,east_west,GREEN,30,534
147,735,0,3,11.98992285633507,1,2,0,0,east_west,GREEN,30,523
147,735,1,14,13.974342984246018,2,3,9,0,east_west,GREEN,30,928
147,735,2,1,12.47735468952176,0,1,0,0,east_west,GREEN,30,526
147,735,3,7,13.29058212633794,3,4,0,0,east_west,GREEN,30,547
148,740,0,9,11.916658481140548,5,4,0,0,east_west,GREEN,30,526
148,740,1,9,13.999942918135794,5,4,0,0,east_west,GREEN,30,939
148,740,2,3,12.41155441155441,1,2,0,0,east_west,GREEN,30,529
148,740,3,9,13.240174200930014,4,5,0,0,east_west,GREEN,30,549
149,745,0,11,11.916658481140548,7,4,0,0,east_west,GREEN,30,526
149,745,1,18,13.9395834356597,9,9,0,0,east_west,GREEN,30,943
149,745,2,5,12.347539921214143,1,4,0,0,east_west,GREEN,30,532
149,745,3,10,13.215538748662983,5,5,0,0,east_west,GREEN,30,550
150,750,0,13,11.896397639577646,8,5,0,0,east_west,GREEN,30,527
150,750,1,20,13.878862725996065,11,9,0,0,east_west,GREEN,30,947
150,750,2,8,12.282621888427258,2,6,0,0,east_west,GREEN,30,535
150,750,3,10,13.19127098971337,5,5,0,0,east_west,GREEN,30,551
151,755,0,17,11.896397639577646,9,8,0,0,east_west,GREEN,30,527
151,755,1,21,13.849557187282228,12,9,0,0,east_west,GREEN,30,949
151,755,2,11,12.242989417989417,3,8,0,0,east_west,GREEN,30,537
151,755,3,12,13.123311888227779,6,6,0,0,east_west,GREEN,30,554
152,760,0,19,11.845315908808416,11,8,0,0,east_west,YELLOW,30,529
152,760,1,24,13.804447476731342,12,12,0,0,east_west,YELLOW,30,952
152,760,2,12,12.224556746907739,3,9,0,0,east_west,YELLOW,30,538
152,760,3,12,13.030577353139257,6,6,0,0,east_west,YELLOW,30,558
153,765,0,21,11.845315908808416,12,8,0,1,north_south,GREEN,30,529
153,765,1,26,13.804447476731342,12,12,1,1,north_south,GREEN,30,952
153,765,2,13,12.224556746907739,3,10,0,0,north_south,GREEN,30,538
153,765,3,16,13.030577353139257,8,7,0,1,north_south,GREEN,30,558
154,770,0,6,12.239244228877713,3,0,2,1,north_south,GREEN,30,549
154,770,1,10,14.093752416799935,3,4,2,1,north_south,GREEN,30,972
154,770,2,4,12.34880239270511,0,0,1,3,north_south,GREEN,30,552
154,770,3,3,13.336791117714853,0,0,2,1,north_south,GREEN,30,575
155,775,0,6,12.153756929290822,0,0,5,1,north_south,GREEN,30,555
155,775,1,6,14.055188413292578,0,0,4,2,north_south,GREEN,30,981
155,775,2,9,12.298394467297184,0,0,4,5,north_south,GREEN,30,554
155,775,3,6,13.28908052794407,0,0,5,1,north_south,GREEN,30,577
156,780,0,9,12.153756929290822,0,0,7,2,north_south,GREEN,30,555
156,780,1,9,14.055188413292578,0,0,4,5,north_south,GREEN,30,981
156,780,2,13,12.273477131444562,0,0,6,7,north_south,GREEN,30,555
156,780,3,7,13.220262984722527,0,0,6,1,north_south,GREEN,30,580
157,785,0,10,12.059441033918585,0,0,7,3,north_south,GREEN,30,560
157,785,1,13,13.998785604347182,0,0,5,8,north_south,GREEN,30,985
157,785,2,14,12.224573920227918,0,0,6,8,north_south,GREEN,30,557
157,785,3,7,13.195630516783833,0,0,6,1,north_south,GREEN,30,581
158,790,0,14,12.018511528091821,0,0,9,5,north_south,GREEN,30,562
158,790,1,16,13.942759234546882,0,0,8,8,north_south,GREEN,30,989
158,790,2,17,12.151841174192167,0,0,6,11,north_south,GREEN,30,560
158,790,3,9,13.131999295064375,0,0,7,2,north_south,GREEN,30,584
159,795,0,14,11.960516032596324,0,0,9,5,north_south,YELLOW,30,565
159,795,1,20,13.928841662489775,0,0,9,11,north_south,YELLOW,30,990
159,795,2,18,12.081151044244455,0,0,7,11,north_south,YELLOW,30,563
159,795,3,10,13.111329280365698,0,0,8,2,north_south,YELLOW,30,585
160,800,0,23,11.960516032596324,2,2,13,6,east_west,GREEN,30,565
160,800,1,23,13.928841662489775,1,1,10,11,east_west,GREEN,30,990
160,800,2,25,12.081151044244455,2,2,8,13,east_west,GREEN,30,563
160,800,3,16,13.111329280365698,3,2,9,2,east_west,GREEN,30,585
161,805,0,9,12.24167257157351,2,2,5,0,east_west,GREEN,30,582
161,805,1,8,14.090201828677893,3,1,1,3,east_west,GREEN,30,1010
161,805,2,8,12.517055704121653,2,3,0,3,east_west,GREEN,30,582
161,805,3,9,13.268092991989988,4,5,0,0,east_west,GREEN,30,598
162,810,0,7,12.185214891665119,3,4,0,0,east_west,GREEN,30,588
162,810,1,4,13.983277665314768,3,1,0,0,east_west,GREEN,30,1020
162,810,2,5,12.48718723499487,2,3,0,0,east_west,GREEN,30,587
162,810,3,10,13.201991324421904,5,5,0,0,east_west,GREEN,30,601
163,815,0,10,12.185214891665119,4,6,0,0,east_west,GREEN,30,588
163,815,1,10,13.944341432578947,8,2,0,0,east_west,GREEN,30,1023
163,815,2,6,12.48718723499487,2,4,0,0,east_west,GREEN,30,587
163,815,3,13,13.158344023952422,7,6,0,0,east_west,GREEN,30,603
164,820,0,11,12.09977184977185,4,7,0,0,east_west,GREEN,30,592
164,820,1,13,13.889386204385232,9,4,0,0,east_west,GREEN,30,1027
164,820,2,7,12.393484109561465,3,4,0,0,east_west,GREEN,30,592
164,820,3,13,13.137395348207995,7,6,0,0,east_west,GREEN,30,604
165,825,0,12,12.08097210113339,5,7,0,0,east_west,GREEN,30,593
165,825,1,15,13.836540415487784,9,6,0,0,east_west,GREEN,30,1031
165,825,2,9,12.373477707512809,5,4,0,0,east_west,GREEN,30,593
165,825,3,15,13.137395348207995,7,8,0,0,east_west,GREEN,30,604
166,830,0,14,12.062413374913374,7,7,0,0,east_west,YELLOW,30,594
166,830,1,19,13.810418291023865,10,9,0,0,east_west,YELLOW,30,1033
166,830,2,11,12.373477707512809,5,6,0,0,east_west,YELLOW,30,593
166,830,3,17,13.137395348207995,8,9,0,0,east_west,YELLOW,30,604
167,835,0,15,12.062413374913374,8,7,0,0,north_south,GREEN,30,594
167,835,1,31,13.810418291023865,12,12,3,4,north_south,GREEN,30,1033
167,835,2,17,12.373477707512809,6,8,0,3,north_south,GREEN,30,593
167,835,3,22,13.137395348207995,11,11,0,0,north_south,GREEN,30,604
168,840,0,3,12.354680696661829,0,0,1,2,north_south,GREEN,30,611
168,840,1,18,13.958227877435586,4,3,6,5,north_south,GREEN,30,1053
168,840,2,5,12.544359391765997,0,0,1,4,north_south,GREEN,30,608
168,840,3,7,13.525759420960012,2,1,3,1,north_south,GREEN,30,624
169,845,0,4,12.293829621064589,0,0,2,2,north_south,GREEN,30,614
169,845,1,12,13.876449941151623,0,0,6,6,north_south,GREEN,30,1063
169,845,2,9,12.45563858875948,0,0,3,6,north_south,GREEN,30,612
169,845,3,8,13.452970788612822,0,0,6,2,north_south,GREEN,30,629
170,850,0,6,12.251602564102564,0,0,4,2,north_south,GREEN,30,616
170,850,1,15,13.798901571466192,0,0,9,6,north_south,GREEN,30,1069
170,850,2,11,12.434207719114326,0,0,3,8,north_south,GREEN,30,613
170,850,3,9,13.43300037441164,0,0,6,3,north_south,GREEN,30,630
171,855,0,10,12.251602564102564,0,0,7,3,north_south,GREEN,30,616
171,855,1,16,13.698137265118852,0,0,10,6,north_south,GREEN,30,1077
171,855,2,12,12.41306451214897,0,0,4,8,north_south,GREEN,30,614
171,855,3,11,13.390097467634893,0,0,6,5,north_south,GREEN,30,632
172,860,0,11,12.152914865269054,0,0,8,3,north_south,GREEN,30,621
172,860,1,19,13.636782466072251,0,0,12,7,north_south,GREEN,30,1082
172,860,2,14,12.392203214609822,0,0,5,9,north_south,GREEN,30,615
172,860,3,12,13.347724917004909,0,0,7,5,north_south,GREEN,30,634
173,865,0,11,12.133190179385831,0,0,8,3,north_south,YELLOW,30,622
173,865,1,20,13.612492489704199,0,0,13,7,north_south,YELLOW,30,1084
173,865,2,14,12.347108277900961,0,0,5,9,north_south,YELLOW,30,617
173,865,3,13,13.328443091490726,0,0,7,6,north_south,YELLOW,30,635
174,870,0,12,12.133190179385831,0,0,9,3,east_west,GREEN,30,622
174,870,1,31,13.612492489704199,4,5,14,8,east_west,GREEN,30,1084
174,870,2,16,12.347108277900961,1,0,5,10,east_west,GREEN,30,617
174,870,3,17,13.328443091490726,2,0,8,7,east_west,GREEN,30,635
175,875,0,2,12.337711352657006,2,0,0,0,east_west,GREEN,30,635
175,875,1,15,13.888780834626512,4,5,6,0,east_west,GREEN,30,1103
175,875,2,7,12.718218954248366,4,2,0,1,east_west,GREEN,30,633
175,875,3,3,13.557902711498201,3,0,0,0,east_west,GREEN,30,651
176,880,0,6,12.319547789312718,4,2,0,0,east_west,GREEN,30,636
176,880,1,10,13.835178681544043,5,5,0,0,east_west,GREEN,30,1112
176,880,2,8,12.666214177978883,4,4,0,0,east_west,GREEN,30,636
176,880,3,5,13.557902711498201,5,0,0,0,east_west,GREEN,30,651
177,885,0,7,12.301601753673154,4,3,0,0,east_west,GREEN,30,637
177,885,1,15,13.785555495871197,8,7,0,0,east_west,GREEN,30,1116
177,885,2,10,12.610253349618773,5,5,0,0,east_west,GREEN,30,639
177,885,3,6,13.495744233632472,5,1,0,0,east_west,GREEN,30,654
178,890,0,13,12.243478045807649,8,5,0,0,east_west,GREEN,30,640
178,890,1,20,13.785555495871197,12,8,0,0,east_west,GREEN,30,1116
178,890,2,12,12.553792542951582,6,6,0,0,east_west,GREEN,30,642
178,890,3,10,13.414942186907506,6,4,0,0,east_west,GREEN,30,658
179,895,0,13,12.164243660157357,8,5,0,0,east_west,GREEN,30,644
179,895,1,26,13.759462867038842,17,9,0,0,east_west,GREEN,30,1118
179,895,2,16,12.5368776782705,8,8,0,0,east_west,GREEN,30,643
179,895,3,14,13.336657715875392,7,7,0,0,east_west,GREEN,30,662
180,900,0,15,12.164243660157357,8,7,0,0,east_west,YELLOW,30,644
180,900,1,30,13.747496714654696,21,9,0,0,east_west,YELLOW,30,1119
180,900,2,17,12.483672441103112,8,9,0,0,east_west,YELLOW,30,646
